,date,profit,model_flag,fee,long_fee,short_fee,profit_all,profit_float,rate,sum_profit,sum_rate,sum_long_profit,sum_short_profit
0,2022-01-04,0,pre_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2022-01-05,0,pre_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2022-01-06,0,pre_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2022-01-07,0,pre_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2022-01-10,0,pre_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2022-01-11,0,pre_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2022-01-12,0,pre_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2022-01-13,0,pre_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2022-01-14,0,pre_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2022-01-17,0,pre_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2022-01-18,0,pre_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2022-01-19,0,pre_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2022-01-20,0,pre_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2022-01-21,0,pre_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2022-01-24,0,pre_1,195.7953020163523,0.0,195.7953020163523,14124.082489256713,14319.877791273066,0.1412408248925523,14124.082489256713,0.1412408248925523,0.0,14124.082489256713
15,2022-01-25,0,pre_1,0.0,0.0,0.0,11417.199860609602,11417.199860609602,0.11417199860610516,25541.282349866313,0.25541282349865746,0.0,25541.282349866313
16,2022-01-26,0,pre_1,0.0,0.0,0.0,4450.7728270173175,4450.7728270173175,0.044507728270182234,29992.05517688363,0.2999205517688397,0.0,29992.05517688363
17,2022-01-27,0,pre_1,0.0,0.0,0.0,24382.49461757294,24382.49461757294,0.24382494617571915,54374.54979445657,0.5437454979445588,0.0,54374.54979445657
18,2022-01-28,0,pre_1,184.1071855488808,0.0,184.1071855488808,3686.130055335818,3870.2372408846986,0.03686130055335912,58060.67984979239,0.580606798497918,0.0,58060.67984979239
19,2022-02-07,0,pre_1,192.61955734702644,192.61955734702644,0.0,4301.155905680103,4493.77546302713,0.04301155905681586,62361.83575547249,0.6236183575547338,4301.155905680103,58060.67984979239
20,2022-02-08,0,pre_1,0.0,0.0,0.0,5923.613110353808,5923.613110353808,0.059236131103546086,68285.4488658263,0.6828544886582799,10224.769016033912,58060.67984979239
21,2022-02-09,0,pre_1,0.0,0.0,0.0,11030.176136521313,11030.176136521313,0.11030176136521685,79315.62500234762,0.7931562500234746,21254.945152555225,58060.67984979239
22,2022-02-10,0,pre_1,0.0,0.0,0.0,3268.2003367471566,3268.2003367471566,0.03268200336747906,82583.82533909478,0.8258382533909536,24523.14548930238,58060.67984979239
23,2022-02-11,0,pre_1,0.0,0.0,0.0,-17566.576810015365,-17566.576810015365,-0.17566576810015277,65017.248529079414,0.6501724852908009,6956.568679287015,58060.67984979239
24,2022-02-14,0,pre_1,0.0,0.0,0.0,31660.690762236612,31660.690762236612,0.3166069076223632,96677.93929131603,0.9667793929131419,38617.25944152362,58060.67984979239
25,2022-02-15,0,pre_1,200.87176319731265,200.87176319731265,0.0,2250.2784893630223,2451.150252560335,0.022502784893618788,98928.21778067904,0.989282177806805,40867.53793088665,58060.67984979239
26,2022-02-16,0,pre_1,0.0,0.0,0.0,0.0,0.0,0.0,98928.21778067904,0.989282177806805,40867.53793088665,58060.67984979239
27,2022-02-17,0,pre_1,191.30345159799472,191.30345159799472,0.0,-1747.8815768868012,-1556.5781252888064,-0.017478815768867673,97180.33620379223,0.9718033620379263,39119.656353999846,58060.67984979239
28,2022-02-18,0,pre_1,0.0,0.0,0.0,-5642.3083005300305,-5642.3083005300305,-0.05642308300530807,91538.0279032622,0.9153802790326182,33477.34805346982,58060.67984979239
29,2022-02-21,0,pre_1,189.87383903779886,0.0,189.87383903779886,7339.52066967324,7529.394508711039,0.07339520669673583,98877.54857293544,0.988775485729354,35201.38670085393,63676.16187208152
30,2022-02-22,0,pre_1,380.41696408461553,190.20848204230776,190.20848204230776,-19261.410810130154,-18880.993846045538,-0.19261410810129664,79616.13776280529,0.7961613776280574,35011.17821881163,44604.95954399367
31,2022-02-23,0,pre_1,0.0,0.0,0.0,4119.743143751643,4119.743143751643,0.04119743143751187,83735.88090655694,0.8373588090655693,35011.17821881163,48724.70268774531
32,2022-02-24,0,pre_1,0.0,0.0,0.0,-47308.287242534105,-47308.287242534105,-0.4730828724253344,36427.59366402283,0.3642759366402126,35011.17821881163,1416.4154452112052
33,2022-02-25,0,pre_1,0.0,0.0,0.0,19117.603558679486,19117.603558679486,0.19117603558680418,55545.19722270232,0.5554519722270168,35011.17821881163,20534.01900389069
34,2022-02-28,0,pre_1,0.0,0.0,0.0,31482.030192497063,31482.030192497063,0.31482030192495625,87027.22741519939,0.8702722741519953,35011.17821881163,52016.04919638776
35,2022-03-01,0,pre_1,0.0,0.0,0.0,-35336.344176258135,-35336.344176258135,-0.3533634417625886,51690.88323894126,0.5169088323894178,35011.17821881163,16679.705020129622
36,2022-03-02,0,pre_1,0.0,0.0,0.0,-21427.112353867855,-21427.112353867855,-0.2142711235386896,30263.7708850734,0.30263770885072816,35011.17821881163,-4747.407333738232
37,2022-03-03,0,pre_1,0.0,0.0,0.0,-11410.883085938267,-11410.883085938267,-0.11410883085938295,18852.887799135133,0.1885288779913452,35011.17821881163,-16158.2904196765
38,2022-03-04,0,pre_1,0.0,0.0,0.0,24843.343134389153,24843.343134389153,0.2484334313438863,43696.23093352429,0.4369623093352537,35011.17821881163,8685.052714712654
39,2022-03-07,0,pre_1,0.0,0.0,0.0,-23002.38184368774,-23002.38184368774,-0.23002381843687525,20693.84908983655,0.20693849089836736,35011.17821881163,-14317.329128975087
40,2022-03-08,0,pre_1,0.0,0.0,0.0,-25089.296688584407,-25089.296688584407,-0.2508929668858406,-4395.447598747858,-0.043954475987484365,35011.17821881163,-39406.62581755949
41,2022-03-09,0,pre_1,0.0,0.0,0.0,-30981.373532872123,-30981.373532872123,-0.30981373532872336,-35376.82113161998,-0.3537682113162077,35011.17821881163,-70387.99935043161
42,2022-03-10,0,pre_1,0.0,0.0,0.0,73582.80262995951,73582.80262995951,0.7358280262995898,38205.981498339526,0.38205981498340424,35011.17821881163,3194.8032795278996
43,2022-03-11,0,pre_1,193.24905929314892,0.0,193.24905929314892,-7159.676092885435,-6966.427033592286,-0.07159676092884926,31046.30540545409,0.310463054054555,35011.17821881163,-3964.872813357535
44,2022-03-14,0,pre_1,0.0,0.0,0.0,11223.687998565478,11223.687998565478,0.1122368799856499,42269.993404019566,0.4226999340402049,35011.17821881163,7258.815185207943
45,2022-03-15,0,pre_1,0.0,0.0,0.0,22060.352273042095,22060.352273042095,0.2206035227304115,64330.34567706166,0.6433034567706164,35011.17821881163,29319.167458250038
46,2022-03-16,0,pre_1,0.0,0.0,0.0,-8321.010067901894,-8321.010067901894,-0.0832101006790209,56009.33560915977,0.5600933560915955,35011.17821881163,20998.157390348144
